"id","year","state_name","state_code","crop_name","crop_code","crop_type","cul_cost_a1","cul_cost_a2","cul_cost_b1","cul_cost_b2","cul_cost_c1","cul_cost_c2","cul_cost_c2rev","cul_cost_a2fl","prod_cost_a1","prod_cost_a2","prod_cost_b1","prod_cost_b2","prod_cost_c1","prod_cost_c2","prod_cost_c2rev","prod_cost_c3","prod_cost_a2fl","main_product_value","by_product_value","mat_lab_input_seed","mat_lab_input_fertilizer","mat_lab_input_manure","mat_lab_input_hmn_lab","mat_lab_input_ani_lab","seed_rate_per_unit","fert_rate_per_unit","manure_rate_per_unit","hmn_lab_rate_per_unit","ani_lab_rate_per_unit","implicit_rate","num_holdings_sample","num_tehsils_sample","derived_yield","hmn_lab_hrs_family","hmn_lab_hrs_attached","hmn_lab_hrs_casual","opr_cost_hmn_lab_family","opr_cost_hmn_lab_attached","opr_cost_hmn_lab_casual","opr_cost_ani_lab_hired","opr_cost_ani_lab_owned","opr_cost_mch_lab_hired","opr_cost_mch_lab_owned","opr_cost_seed","opr_cost_fertilizer","opr_cost_manure","opr_cost_insecticides","opr_cost_irrigation_chrg","opr_cost_misc","opr_cost_interest_on_wrk_cap","opr_cost","fix_cost_owned_land_rental","fix_cost_leased_land_rent","fix_cost_land_rev_tax_cess","fix_cost_depr_impl_farm_build","fix_cost_interest_fix_cap","fix_cost","opr_cost_crop_insurance","opr_cost_contractor_pay"
2366,"2014-15","Karnataka","29","Paddy","0101","Cereals",38073.85,38073.85,40283.88,57684.84,50914.24,68315.2,68315.2,"",658.98,658.98,701.2,989.05,907.86,1195.71,1195.71,1315.28,"",76492.19,5078.44,72.32,288.33,16.81,720.19,34.5,30.91,31.19,104.69,33.3,48.84,1414.17,67.0,12.0,53.24,304.56,0.0,415.63,10630.35,0.0,13354.49,468.8,1216.44,5190.75,478.98,2235.64,8992.44,1759.92,1736.24,1210.15,0.0,1145.12,48419.32,17400.96,0.0,13.29,271.59,2210.04,19895.88,"",""
2367,"2014-15","Kerala","32","Paddy","0101","Cereals",49911.5,49911.5,50505.72,68491.11,53986.21,71971.6,71971.6,"",1025.46,1025.46,1037.84,1408.06,1109.02,1479.24,1479.24,1627.16,"",80808.29,9118.65,0.0,182.32,7.12,473.11,1.06,0.0,30.78,223.43,62.0,154.12,1879.22,288.0,30.0,43.64,53.03,0.0,420.08,3480.49,0.0,25851.33,163.49,0.0,10331.22,39.79,3118.49,5612.53,1590.02,1214.9,4.9,0.0,1497.71,52904.87,17985.39,0.0,162.63,324.49,594.22,19066.73,"",""
2368,"2014-15","Madhya Pradesh","23","Paddy","0101","Cereals",20962.57,20962.57,23689.29,33062.27,32007.8,41380.77,41486.43,"",714.48,714.48,811.76,1128.88,1099.01,1416.12,1419.97,1561.97,"",32704.99,4786.92,69.84,106.31,13.65,517.74,48.35,28.84,24.14,119.94,24.05,83.22,1366.92,109.0,17.0,25.44,347.77,1.74,168.23,8318.51,51.54,4079.49,385.95,3637.56,3510.15,267.53,2014.48,2566.84,1636.91,917.22,329.97,90.02,608.99,28415.16,9372.98,0.0,4.1,861.81,2726.72,12965.61,"",""
2369,"2014-15","Maharashtra","27","Paddy","0101","Cereals",43421.5,43421.5,48293.87,56421.82,60134.52,68262.45,69647.43,"",1445.62,1445.62,1602.94,1850.99,1989.07,2237.11,2282.61,2510.87,"",41973.74,6784.15,62.63,98.08,20.32,1333.36,118.97,36.26,24.79,159.22,22.84,74.22,1593.97,73.0,10.0,25.64,529.06,9.47,794.83,11840.64,266.72,18348.3,3813.73,5016.37,3278.99,176.14,2270.7,2431.78,3235.15,312.33,1706.63,429.66,1290.2,54417.34,8127.94,0.0,24.23,820.57,4872.37,13845.11,"",""
2370,"2014-15","Odisha","21","Paddy","0101","Cereals",26121.71,26260.2,28214.1,40022.25,45105.84,56913.99,56940.14,"",645.67,649.02,697.21,990.56,1112.11,1405.45,1406.05,1546.65,"",42665.23,4487.61,79.48,102.99,16.0,1046.17,115.71,14.4,31.64,94.31,27.09,27.73,1167.63,448.0,45.0,36.62,623.61,4.23,418.33,16891.75,107.94,11346.29,352.88,2855.26,3539.59,128.25,1144.5,3258.63,1509.03,268.86,128.84,0.0,770.0,42301.82,11669.66,138.5,23.96,687.66,2092.39,14612.17,"",""
2371,"2014-15","Punjab","03","Paddy","0101","Cereals",28484.24,33767.86,31907.09,67391.31,37770.27,73254.48,73254.48,"",424.47,503.49,475.51,1004.55,562.72,1091.75,1091.75,1200.93,"",106255.7,570.34,0.0,184.96,20.3,345.5,0.38,0.0,18.11,17.53,42.6,108.05,1622.5,247.0,29.0,66.74,136.99,40.29,168.22,5863.17,1728.01,7127.39,0.23,40.64,4081.26,2290.18,1771.16,3349.03,355.77,3928.25,2623.08,29.13,853.88,34041.18,30200.6,5283.62,0.0,306.23,3422.85,39213.3,"",""
2372,"2014-15","Tamil Nadu","33","Paddy","0101","Cereals",46212.46,46404.09,50864.06,64702.43,60238.54,74076.91,74076.91,"",867.02,871.41,950.48,1221.58,1126.6,1397.7,1397.7,1537.47,"",71405.84,4887.99,0.0,231.1,27.91,581.91,2.75,0.0,27.35,94.79,41.4,71.27,1414.33,378.0,50.0,49.49,218.09,6.04,357.78,9374.48,264.02,14450.53,99.95,96.28,9700.23,456.02,6751.07,6319.99,2645.2,1490.79,2181.09,32.07,1390.23,55251.95,13646.75,191.63,7.15,327.83,4651.6,18824.96,"",""
2373,"2014-15","Uttar Pradesh","09","Paddy","0101","Cereals",29137.86,29733.77,34400.07,47738.71,45643.69,58982.33,58982.33,"",735.02,750.79,868.16,1203.5,1144.52,1479.86,1479.86,1627.85,"",46850.41,3566.62,0.0,172.02,1.14,797.26,2.68,0.0,24.8,52.08,25.25,134.14,1320.45,486.0,61.0,37.08,440.5,0.94,355.82,11243.62,24.71,8861.94,63.31,296.8,4307.33,300.03,3592.87,4265.8,59.52,183.79,5424.35,1.28,855.68,39481.03,12742.73,595.92,3.34,897.09,5262.22,19501.3,"",""
2374,"2014-15","Uttarakhand","05","Paddy","0101","Cereals",20064.83,20064.83,21394.54,34964.11,32064.83,45634.39,48746.61,"",410.26,410.26,436.78,721.51,611.74,896.47,957.62,1053.39,"",58245.25,3870.06,0.0,117.5,8.39,672.89,48.51,0.0,24.74,86.58,21.21,66.27,1098.01,29.0,4.0,47.76,533.31,1.23,138.35,10670.28,30.58,3574.4,104.92,3110.07,3128.82,774.04,3290.56,2906.56,726.31,896.7,585.29,0.0,597.76,30396.29,13569.56,0.0,3.04,335.78,1329.72,15238.1,"",""
2375,"2014-15","West Bengal","19","Paddy","0101","Cereals",37321.65,37904.42,39284.38,53998.12,57126.68,71840.42,71840.42,"",728.98,739.89,767.9,1056.39,1122.85,1411.34,1411.34,1552.47,"",51812.22,7143.41,62.42,159.88,17.14,1054.88,35.88,29.0,31.04,62.44,33.57,45.73,1176.51,595.0,60.0,44.69,524.33,0.03,530.52,17842.29,1.1,17570.95,355.02,1285.82,3878.39,25.17,1810.01,4963.39,1070.26,1385.89,2912.35,55.29,1103.55,54259.48,14130.98,582.76,59.83,844.64,1962.73,17580.94,"",""
2376,"2014-15","Karnataka","29","Ragi","0105","Cereals",34493.91,34493.91,37275.52,45389.99,46203.02,54317.49,54947.43,"",2139.48,2139.48,2317.05,2723.62,2834.41,3240.98,3278.45,3606.3,"",24309.08,10968.96,17.65,130.41,29.52,643.17,84.71,27.78,35.28,172.92,36.33,51.93,1705.21,37.0,8.0,12.26,256.17,0.0,387.0,8927.5,0.0,14438.58,2310.59,2088.32,3390.47,24.49,490.24,4600.51,5104.35,0.0,731.45,0.0,1036.84,43143.34,8114.48,0.0,21.12,256.94,2781.61,11174.15,"",""
2377,"2014-15","Uttarakhand","05","Ragi","0105","Cereals",4439.94,4439.94,4836.92,9318.02,15345.89,19826.99,22149.0,"",202.84,202.84,220.97,425.69,701.07,905.79,1011.99,1113.18,"",22514.62,3752.44,12.33,0.0,12.43,580.14,76.02,25.26,0.0,80.0,18.49,35.28,1200.0,3.0,1.0,18.76,570.52,0.0,9.62,10508.97,0.0,216.37,0.0,2682.36,0.0,0.0,311.4,0.0,994.16,0.0,0.0,0.0,131.39,14844.65,4481.1,0.0,0.57,103.7,396.98,4982.35,"",""
2378,"2014-15","Andhra Pradesh","28","Sesamum (Til)","1003","Oilseeds",15071.27,15071.27,15543.72,25428.22,19754.45,29638.95,29638.95,"",3697.42,3697.42,3787.44,6264.82,4700.29,7177.67,7177.67,7895.44,"",32384.39,563.94,7.98,70.95,5.14,290.94,29.09,127.79,19.54,83.33,32.12,68.77,7494.86,26.0,5.0,4.05,128.57,0.31,162.06,4210.73,10.48,5124.67,782.2,1218.55,3271.12,95.93,1019.81,1386.24,428.69,1011.7,133.68,0.0,452.6,19146.4,9884.5,0.0,0.0,135.6,472.45,10492.55,"",""
2379,"2014-15","Gujarat","24","Sesamum (Til)","1003","Oilseeds",22238.03,22488.59,23776.34,32791.95,30343.65,39359.26,39478.81,"",3924.4,3970.37,4191.38,5731.02,5364.21,6903.85,6925.95,7618.55,"",53641.18,563.26,6.5,108.55,6.35,503.44,4.78,181.38,27.17,131.35,30.69,97.12,8936.91,115.0,32.0,5.64,216.17,0.0,287.27,6567.32,0.0,8884.53,169.62,294.64,2037.6,979.58,1179.29,2949.3,834.03,1613.42,2504.03,0.0,670.18,28683.54,8765.05,250.55,3.96,117.85,1538.31,10675.72,"",""
2380,"2014-15","Madhya Pradesh","23","Sesamum (Til)","1003","Oilseeds",9735.69,9735.69,10335.47,22151.59,17325.45,29141.57,29754.18,"",1737.63,1737.63,1879.33,3976.11,3192.51,5289.28,5401.05,5941.16,"",46145.87,1118.62,6.08,44.04,0.0,346.59,1.09,171.26,32.51,0.0,29.71,64.35,7907.48,20.0,6.0,5.38,241.51,0.0,105.08,6989.98,0.0,3308.06,16.02,54.08,3018.2,164.55,1041.68,1431.52,0.0,0.0,0.0,279.4,291.05,16594.54,11816.12,0.0,3.84,127.3,599.77,12547.03,"",""
2381,"2014-15","Odisha","21","Sesamum (Til)","1003","Oilseeds",7415.84,7415.84,8747.28,15549.72,17891.85,24694.29,24694.29,"",1701.63,1701.63,2004.66,3596.17,4110.09,5701.6,5701.6,6271.76,"",26929.98,279.78,11.26,6.69,0.0,467.54,36.61,70.13,31.92,0.0,25.05,26.22,6400.0,13.0,3.0,4.28,357.14,0.0,110.4,9144.57,0.0,2567.03,13.23,946.64,1747.71,0.0,789.92,213.38,0.0,0.0,585.02,0.0,214.46,16221.96,6802.44,0.0,13.1,325.35,1331.44,8472.33,"",""
2382,"2014-15","Rajasthan","08","Sesamum (Til)","1003","Oilseeds",8327.56,8327.56,11586.83,20826.08,17107.72,26346.97,27066.84,"",2494.76,2494.76,3444.01,6176.32,5130.95,7863.26,8070.32,8877.35,"",30113.02,460.47,157.92,20.64,0.0,28.81,97.74,157.92,20.64,0.0,28.81,97.74,9007.63,54.0,15.0,3.3,201.41,1.34,125.94,5520.89,44.5,3904.13,0.0,76.73,2695.3,157.13,488.79,74.39,0.0,73.53,19.73,0.0,235.44,13290.56,9239.25,0.0,4.47,553.42,3259.27,13056.41,"",""
2383,"2014-15","Uttar Pradesh","09","Sesamum (Til)","1003","Oilseeds",4241.74,4241.74,5808.78,9871.21,12028.51,16090.93,16413.66,"",1977.6,1977.6,2617.76,4230.26,5360.83,6973.32,7116.16,7827.77,"",23777.67,591.99,4.74,4.1,0.44,192.65,1.33,192.47,18.0,100.1,36.42,75.93,9164.94,92.0,25.0,2.25,171.67,0.67,20.31,6219.73,23.6,773.8,37.57,63.73,1314.22,531.16,911.97,73.89,44.42,0.0,41.58,0.0,119.25,10154.92,4062.42,0.0,10.03,296.52,1567.04,5936.01,"",""
2384,"2014-15","West Bengal","19","Sesamum (Til)","1003","Oilseeds",21414.94,21414.94,22896.24,33646.85,30750.5,41501.1,41501.1,"",1728.82,1728.82,1847.84,2718.6,2504.89,3375.65,3375.65,3713.22,"",41540.28,1462.16,8.68,117.65,0.75,636.65,32.69,57.49,32.19,50.0,29.02,45.41,3317.81,81.0,19.0,11.88,261.07,0.0,375.58,7854.25,0.0,10618.11,611.08,873.2,1958.03,106.38,499.18,3786.56,37.5,234.93,1493.64,0.0,631.83,28704.69,10750.61,0.0,55.87,508.63,1481.3,12796.41,"",""
2385,"2014-15","Andhra Pradesh","28","Soyabean","1009","Oilseeds",23974.55,23974.55,26126.73,36271.55,30176.46,40321.28,40522.69,"",2291.67,2291.67,2497.39,3467.1,2884.49,3854.21,3874.8,4262.28,"",33499.18,316.88,74.41,140.74,24.84,230.13,19.08,47.72,25.3,102.51,39.42,97.99,3255.34,18.0,4.0,10.36,104.41,31.92,93.8,4049.74,1241.67,3779.12,118.59,1750.66,4257.14,81.72,3550.8,3560.92,2546.51,1956.1,41.26,1.5,715.19,27650.92,10144.82,0.0,0.06,373.3,2152.18,12670.36,"",""
2386,"2014-15","Chhattisgarh","22","Soyabean","1009","Oilseeds",12415.62,12415.62,13567.2,20421.73,17091.88,23946.41,23946.41,"",1301.76,1301.76,1422.5,2141.19,1792.06,2510.75,2510.75,2761.82,"",26419.31,998.8,80.58,8.13,0.0,292.81,3.17,52.71,38.87,0.0,20.68,63.22,2888.0,10.0,3.0,9.19,169.56,0.0,123.25,3524.68,0.0,2530.87,0.0,200.67,3964.46,308.7,4247.38,315.94,0.0,134.73,0.0,0.0,365.71,15593.14,6854.53,0.0,2.12,345.04,1151.58,8353.27,"",""
2387,"2014-15","Madhya Pradesh","23","Soyabean","1009","Oilseeds",19564.35,19564.35,21029.34,30578.09,25436.63,34985.38,34985.38,"",1487.05,1487.05,1598.01,2317.63,1942.19,2661.81,2661.81,2927.99,"",36431.1,1763.92,87.9,45.51,7.83,252.86,10.61,56.79,38.37,154.96,29.06,65.31,2885.99,270.0,33.0,12.53,151.51,2.75,98.6,4407.28,90.93,2850.95,78.54,614.56,4321.91,486.06,4991.5,1745.97,1213.1,1741.18,0.22,422.96,579.93,23545.09,9548.75,0.0,3.5,423.05,1464.99,11440.29,"",""
2388,"2014-15","Maharashtra","27","Soyabean","1009","Oilseeds",31721.52,31721.52,35470.27,40826.91,39803.59,45160.23,45160.23,"",3174.5,3174.5,3556.18,4080.72,3997.43,4521.97,4521.97,4974.17,"",31300.04,833.42,81.78,78.24,13.05,442.78,49.42,76.19,37.62,151.45,26.37,84.07,3115.82,243.0,42.0,9.72,162.26,11.88,268.64,4333.31,345.66,6999.31,1183.84,2970.56,5652.01,277.37,6230.86,2943.42,1976.32,1265.73,202.78,3.9,939.12,35324.19,5356.65,0.0,21.91,708.73,3748.75,9836.04,"",""
2389,"2014-15","Rajasthan","08","Soyabean","1009","Oilseeds",17350.91,17350.91,19481.38,23735.6,25148.14,29402.36,29402.36,"",2382.22,2382.22,2672.92,3176.8,3412.25,3916.13,3916.13,4307.74,"",23754.69,1765.53,110.41,17.95,0.0,306.09,3.46,63.59,37.44,0.0,28.29,77.19,3097.7,58.0,8.0,6.96,190.94,10.65,104.5,5666.76,251.93,2741.23,17.29,250.09,2653.79,1042.05,7021.31,672.12,0.0,1733.63,40.5,0.0,513.25,22603.95,4254.22,0.0,9.14,404.57,2130.48,6798.41,"",""
2390,"2014-15","Andhra Pradesh","28","Sunflower","1007","Oilseeds",21632.06,21632.06,23966.81,30155.6,26182.16,32370.95,32739.24,"",5490.12,5490.12,5985.11,7337.04,6571.26,7923.19,8014.59,8816.05,"",20464.15,165.16,6.77,122.3,1.83,213.68,27.67,379.93,31.95,623.91,35.39,95.66,5223.94,11.0,4.0,4.06,69.63,0.0,144.05,2215.35,0.0,5345.92,784.5,1862.2,4120.15,131.77,2572.8,3907.29,1142.99,624.4,0.0,111.73,643.87,23462.97,6188.79,0.0,0.0,384.44,2334.75,8907.98,"",""
2391,"2014-15","Karnataka","29","Sunflower","1007","Oilseeds",16887.25,16887.25,18711.11,25314.33,21736.96,28340.18,29023.89,"",1872.01,1872.01,2095.36,2822.99,2431.9,3159.53,3235.93,3559.52,"",29469.19,444.77,5.93,86.26,0.56,267.54,34.37,338.86,36.2,200.0,27.0,70.57,3261.14,40.0,13.0,8.83,110.32,0.0,157.22,3025.85,0.0,4198.92,1368.31,1057.05,3102.7,669.0,2010.37,3122.57,112.68,461.4,149.45,0.0,507.89,19786.19,6603.22,0.0,11.46,115.45,1823.86,8553.99,"",""
2392,"2014-15","Andhra Pradesh","28","Urad","0203","Pulses",12936.81,13073.96,14107.97,31992.43,15642.65,33527.11,33527.11,"",1315.41,1328.23,1437.85,3187.92,1644.37,3394.44,3394.44,3733.88,"",59284.61,148.86,47.49,9.89,0.12,281.42,3.31,60.64,25.54,125.0,31.03,85.96,5547.92,41.0,8.0,9.83,40.94,9.18,231.3,1534.68,368.64,6830.13,29.16,255.08,826.46,44.24,2880.01,252.59,15.35,904.99,52.6,0.0,389.35,14383.28,17747.31,137.15,1.54,86.68,1171.15,19143.83,"",""
2393,"2014-15","Chhattisgarh","22","Urad","0203","Pulses",10342.44,10342.44,11748.52,18337.45,25061.51,31650.43,31650.43,"",1109.25,1109.25,1260.06,1966.74,2687.91,3394.59,3394.59,3734.05,"",24575.6,1780.09,27.87,16.07,0.0,545.64,127.67,38.08,36.98,0.0,24.5,61.0,2356.13,7.0,3.0,8.69,543.26,0.0,2.38,13312.98,0.0,55.88,0.0,7787.92,0.0,0.0,1061.47,594.38,0.0,0.0,0.0,0.0,296.86,23109.49,6588.92,0.0,9.26,536.68,1406.08,8540.94,"",""
2394,"2014-15","Madhya Pradesh","23","Urad","0203","Pulses",12246.67,12246.67,13272.89,20700.16,18211.48,25638.75,25810.6,"",1736.68,1736.68,1895.12,2808.79,2568.76,3482.43,3504.41,3854.85,"",28497.86,1211.21,26.22,38.45,2.33,291.73,9.16,62.28,37.54,129.49,26.44,66.64,3724.78,64.0,17.0,7.05,188.26,3.96,99.51,4938.59,85.58,2689.44,27.04,583.42,3970.16,174.58,1633.1,1443.33,301.79,681.97,0.0,6.76,362.41,16898.17,7427.27,0.0,2.81,284.28,1026.22,8740.58,"",""
2395,"2014-15","Maharashtra","27","Urad","0203","Pulses",13975.79,13975.79,17214.77,20906.89,24431.54,28123.66,28123.66,"",2964.71,2964.71,3671.68,4462.95,5315.73,6107.01,6107.01,6717.71,"",21809.94,338.38,17.41,35.96,0.0,405.43,47.74,80.08,33.22,0.0,24.98,82.37,4380.57,25.0,10.0,4.54,272.29,3.73,129.41,7216.78,98.62,2813.84,427.2,3504.73,2236.38,1124.68,1394.16,1194.82,0.0,295.4,0.0,0.0,409.05,20715.66,3692.12,0.0,20.97,455.93,3238.98,7408.0,"",""
2396,"2014-15","Odisha","21","Urad","0203","Pulses",6490.41,6490.41,7798.72,13590.73,16165.6,21957.61,22793.06,"",1660.21,1660.21,2035.19,3455.16,4155.0,5574.98,5791.39,6370.53,"",22312.31,855.71,31.24,0.0,0.0,368.68,69.26,55.1,0.0,0.0,26.81,28.3,5485.9,85.0,20.0,3.79,315.41,11.04,42.23,8366.88,291.04,1227.84,261.9,1698.35,716.39,0.0,1721.27,0.0,0.0,0.0,0.0,0.0,184.9,14468.57,5792.0,0.0,14.3,374.43,1308.31,7489.04,"",""
2397,"2014-15","Tamil Nadu","33","Urad","0203","Pulses",14285.79,14285.79,16084.07,24265.71,19805.66,27987.31,27987.31,"",2292.98,2292.98,2552.81,3903.94,3095.63,4446.77,4446.77,4891.45,"",36809.32,595.73,24.14,26.89,2.98,257.05,0.0,80.75,28.97,72.37,42.05,0.0,6234.03,80.0,24.0,6.19,82.83,0.37,173.85,3721.59,17.06,7069.98,0.0,0.0,2259.36,458.15,1949.43,779.11,215.65,745.99,185.51,6.13,427.7,17835.66,8181.64,0.0,4.66,167.07,1798.28,10151.65,"",""
2398,"2014-15","Uttar Pradesh","09","Urad","0203","Pulses",8413.99,8413.99,10097.96,16717.25,16122.68,22741.98,22741.98,"",1810.13,1810.13,2151.8,3489.21,3419.04,4756.45,4756.45,5232.1,"",19883.71,480.66,17.93,0.64,0.0,263.0,0.09,72.44,29.52,0.0,29.05,102.69,3952.15,66.0,15.0,4.67,202.98,0.0,60.02,6024.72,0.0,1614.3,1.88,7.63,3520.72,176.99,1299.14,18.9,0.0,361.99,850.42,0.0,245.37,14122.06,6619.29,0.0,2.61,314.05,1683.97,8619.92,"",""
2399,"2014-15","Rajasthan","08","Barley","0107","Cereals",19789.92,19789.92,22318.1,30554.27,36964.45,45200.62,46006.59,"",439.63,439.63,502.83,684.25,821.34,1002.76,1020.79,1122.86,"",35578.72,13828.39,124.87,78.34,9.19,402.5,6.63,20.46,27.31,67.72,40.48,97.64,1080.92,103.0,29.0,32.16,363.75,0.76,37.99,14646.35,33.36,1613.95,46.07,601.7,4315.85,1418.11,2555.02,2139.6,622.24,158.82,5443.87,0.0,592.14,34187.08,8236.17,0.0,11.42,237.77,2528.18,11013.54,"",""
2400,"2014-15","Uttar Pradesh","09","Barley","0107","Cereals",20595.45,20608.79,22972.79,37940.9,27002.13,41970.24,41970.24,"",734.53,735.72,819.84,1235.41,1035.14,1450.72,1450.72,1595.79,"",34440.88,11416.64,121.82,87.13,0.0,425.08,0.71,17.75,29.14,0.0,26.29,105.5,1206.89,46.0,21.0,21.7,143.68,2.32,279.08,4029.34,41.58,7103.17,0.0,75.07,4211.52,1755.04,2161.85,2538.66,0.0,0.0,1626.25,0.0,609.79,24152.27,14954.75,13.35,15.33,457.19,2377.35,17817.97,"",""
2401,"2014-15","Andhra Pradesh","28","Gram","0201","Pulses",28039.47,29771.03,29187.25,44850.39,31750.66,47413.8,47743.55,"",1835.58,1966.23,1911.58,2919.11,2077.65,3085.18,3106.34,3416.98,"",54233.64,1028.18,117.96,80.39,31.48,341.41,12.98,39.45,32.11,40.69,39.19,84.75,3654.58,21.0,5.0,15.02,71.88,5.2,264.33,2563.41,202.02,10615.85,450.58,649.32,4695.96,97.67,4653.37,2581.28,1280.76,1612.7,23.94,0.0,839.48,30266.34,13931.58,1731.56,0.55,335.99,1147.78,17147.46,"",""
2402,"2014-15","Bihar","10","Gram","0201","Pulses",15541.72,15541.72,16787.45,29775.39,20275.0,33262.94,33262.94,"",1106.25,1106.25,1204.48,2152.74,1441.4,2389.66,2389.66,2628.63,"",53303.51,1637.28,73.94,63.18,0.14,323.95,0.0,46.44,38.4,100.0,25.42,0.0,3818.14,80.0,14.0,13.49,135.54,0.26,188.15,3487.55,6.35,4740.69,0.0,0.0,3505.16,52.17,3433.7,2426.17,13.93,354.48,106.63,0.0,457.48,18584.31,12987.94,0.0,48.94,396.02,1245.73,14678.63,"",""
2403,"2014-15","Chhattisgarh","22","Gram","0201","Pulses",12928.98,12928.98,14710.07,20640.69,17752.62,23683.24,23765.91,"",1692.05,1692.05,1924.92,2696.25,2330.39,3101.72,3114.05,3425.45,"",22852.16,870.3,78.99,51.67,0.0,176.02,7.87,37.53,29.13,0.0,23.32,81.16,3050.86,21.0,6.0,7.34,131.36,0.0,44.66,3042.55,0.0,1062.3,68.74,570.19,3968.71,20.18,2964.75,1505.18,0.0,320.44,1620.5,0.0,378.16,15521.7,5930.61,0.0,2.34,447.49,1781.1,8161.54,"",""
2404,"2014-15","Haryana","06","Gram","0201","Pulses",11467.73,11467.73,13684.23,26181.19,20209.73,32706.69,32706.69,"",1184.61,1184.61,1402.29,2616.84,2098.86,3313.4,3313.4,3644.74,"",38159.07,2853.14,40.32,0.0,0.0,245.19,0.09,42.24,0.0,0.0,47.81,105.69,4036.83,9.0,4.0,9.17,131.48,5.69,108.02,6525.5,249.46,4947.09,0.0,9.78,2147.61,1359.64,1702.91,0.0,0.0,59.95,518.05,0.0,343.58,17863.57,12496.96,0.0,0.0,129.66,2216.5,14843.12,"",""
2405,"2014-15","Jharkhand","20","Gram","0201","Pulses",11233.66,11233.66,12543.22,15453.32,14796.29,17706.39,17706.39,"",1034.97,1034.97,1155.62,1423.73,1363.2,1631.31,1631.31,1794.44,"",41510.45,1905.93,71.77,28.55,0.0,235.29,6.54,50.0,32.9,0.0,26.58,50.58,4000.0,15.0,2.0,10.38,84.74,0.0,150.55,2253.07,0.0,3999.94,0.0,330.74,1769.27,0.0,3588.54,939.16,0.0,0.0,0.0,0.0,332.11,13212.83,2910.1,0.0,20.62,253.28,1309.56,4493.56,"",""
2406,"2014-15","Karnataka","29","Gram","0201","Pulses",18182.56,18182.56,19456.38,29238.15,22160.29,31942.05,32709.74,"",1693.48,1693.48,1814.54,2645.89,2088.25,2919.6,2988.53,3287.38,"",42792.44,939.32,64.85,60.02,0.0,336.47,27.56,34.26,34.88,0.0,27.28,71.68,3437.02,69.0,22.0,10.73,104.01,3.78,228.68,2703.9,94.89,6379.57,817.06,1158.68,2560.2,329.24,2221.77,2093.8,0.0,1754.35,27.71,0.0,544.91,20686.08,9781.76,0.0,10.56,189.82,1273.83,11255.97,"",""
2407,"2014-15","Madhya Pradesh","23","Gram","0201","Pulses",17219.98,17219.98,19782.72,29795.64,23939.43,33952.35,33989.11,"",1490.02,1490.02,1712.19,2560.8,2062.96,2911.56,2915.88,3207.47,"",37804.26,2247.4,96.13,42.85,0.0,246.93,10.53,44.08,38.28,0.0,28.21,64.94,3364.72,197.0,35.0,11.0,147.55,4.63,94.75,4156.71,122.76,2686.7,154.57,528.93,3867.03,430.17,4237.46,1640.34,0.0,916.67,1491.23,128.52,506.39,20867.48,10012.92,0.0,4.8,504.41,2562.74,13084.87,"",""
2408,"2014-15","Maharashtra","27","Gram","0201","Pulses",22540.09,22540.09,27928.44,34181.0,31536.24,37788.79,37986.72,"",2005.78,2005.78,2500.91,3040.09,2862.7,3401.88,3419.46,3761.41,"",36178.04,1329.8,75.27,62.81,0.6,369.83,14.19,40.54,40.48,133.33,26.84,91.27,3303.28,129.0,41.0,10.73,139.51,19.95,210.37,3607.79,560.67,5759.56,459.13,835.59,3848.19,460.42,3051.58,2542.8,80.59,989.55,2791.81,0.0,668.12,25655.8,6252.56,0.0,20.51,471.57,5388.35,12132.99,"",""
2409,"2014-15","Rajasthan","08","Gram","0201","Pulses",10004.52,10004.52,12708.85,17134.94,19576.72,24002.81,24015.69,"",1502.65,1502.65,1882.88,2482.61,2840.47,3440.21,3443.28,3787.6,"",24384.26,2167.0,63.28,29.55,0.0,204.71,4.36,32.45,35.57,0.0,38.57,99.18,3574.14,73.0,25.0,6.4,178.09,0.0,26.62,6867.87,0.0,1028.5,5.38,427.05,2633.63,311.09,2053.75,1051.18,0.0,2.71,1772.65,0.0,290.19,16444.0,4426.09,0.0,8.3,420.1,2704.32,7558.81,"",""
2410,"2014-15","Uttar Pradesh","09","Gram","0201","Pulses",16102.38,16102.38,18449.63,26176.06,24803.29,32529.72,32529.72,"",2887.81,2887.81,3265.28,4513.73,4258.81,5507.26,5507.26,6057.99,"",21489.71,1937.86,96.0,34.73,0.0,319.99,1.88,53.12,36.01,0.0,28.86,116.56,3885.39,60.0,20.0,5.39,219.23,0.0,100.76,6353.65,0.0,2882.32,16.91,202.24,4323.66,448.74,5099.99,1250.91,0.0,10.71,960.74,0.0,474.88,22024.75,7726.43,0.0,8.64,422.65,2347.25,10504.97,"",""
2411,"2014-15","Bihar","10","Masur","0205","Pulses",13154.91,13154.91,15461.98,26802.5,18764.65,30105.16,30105.16,"",1039.76,1039.76,1244.62,2130.9,1513.5,2399.78,2399.78,2639.76,"",49048.7,2199.01,36.88,50.46,0.0,319.65,0.0,49.83,41.41,0.0,25.4,0.0,4129.08,81.0,15.0,11.98,128.85,5.37,185.43,3302.66,145.89,4670.84,0.0,0.0,3321.85,193.46,1837.74,2089.67,0.0,112.07,47.35,0.0,388.09,16109.62,11340.52,0.0,46.92,301.03,2307.07,13995.54,"",""
